id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
1cc73752-ef7c-4f76-a831-54e340884011,"""2026-08-30T02:56:37.217Z""",2026-08-30T02:56:37.217000,success,00000,,,,"checkpoint complete: wrote 4 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.484 s, sync=0.004 s, total=0.524 s; sync files=4, longest=0.004 s, average=0.001 s; distance=32768 kB, estimate=40411 kB; lsn=5/1A000080, redo lsn=5/1A000028",{},[],postgres,0,null,[],null
1d1efebe-6982-47a2-920c-dda5da561486,"""2026-08-30T02:56:36.697Z""",2026-08-30T02:56:36.697000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
52fe0bfc-8536-4050-b736-f3f7f4e5f347,"""2026-08-30T02:55:23.067Z""",2026-08-30T02:55:23.067000,success,200,,,,baowlgyhkokxxmukvafh | GET | 200 | 10.102.2.138 | req-9n7 | /tenants/baowlgyhkokxxmukvafh | @supabase-infra/mgmt-api/c63e1cc,{},[],storage,0,null,[],null
928b068b-a7de-4b11-a810-4485e80d8b99,"""2026-08-30T02:52:51.034Z""",2026-08-30T02:52:51.034053,success,200,,,,C-0x61eba0935f68: postgres/supabase_storage_admin@[2406:da1a:6b0:f602:ca81:4948:271a:3ee1]:58426 closing because: client close request (age=60s),{},[],pgbouncer,0,null,[],null
13fc3326-e7a3-4623-8a84-6f3f43a24548,"""2026-08-30T02:51:51.041Z""",2026-08-30T02:51:51.041000,success,200,,,,baowlgyhkokxxmukvafh | GET | 200 | 10.102.55.228 | req-3lhk | /tenants/baowlgyhkokxxmukvafh/health | @supabase-infra/mgmt-api/c63e1cc,{},[],storage,0,null,[],null
84dba86b-a025-4a56-8383-39d3c551c1f5,"""2026-08-30T02:51:51.028Z""",2026-08-30T02:51:51.028090,success,200,,,,C-0x61eba0935f68: postgres/supabase_storage_admin@[2406:da1a:6b0:f602:ca81:4948:271a:3ee1]:58426 login attempt: db=postgres user=supabase_storage_admin tls=TLSv1.3/TLS_AES_256_GCM_SHA384 replication=no,{},[],pgbouncer,0,null,[],null
70526dfe-9078-4b11-be76-2e2fdc6fdc36,"""2026-08-30T02:51:50.987Z""",2026-08-30T02:51:50.987000,success,200,,,,Sent 200 in 3ms,{},[],realtime,0,null,[],null
2dce3e06-09c9-4c09-beeb-c00b3c1d96ba,"""2026-08-30T02:51:50.918Z""",2026-08-30T02:51:50.918000,success,200,,,,baowlgyhkokxxmukvafh | GET | 200 | 10.102.55.228 | req-3nd2 | /tenants/baowlgyhkokxxmukvafh | @supabase-infra/mgmt-api/c63e1cc,{},[],storage,0,null,[],null
796c5801-5ede-4dc5-bec5-9d785f02c0d4,"""2026-08-30T02:51:43.343Z""",2026-08-30T02:51:43.343000,success,00000,,,,"checkpoint complete: wrote 70 buffers (0.2%); 0 WAL file(s) added, 0 removed, 1 recycled; write=6.953 s, sync=0.004 s, total=6.987 s; sync files=28, longest=0.004 s, average=0.001 s; distance=32660 kB, estimate=41260 kB; lsn=5/18000080, redo lsn=5/18000028",{},[],postgres,0,null,[],null
248830af-8137-4d32-81a2-c5513ac09d6d,"""2026-08-30T02:51:36.357Z""",2026-08-30T02:51:36.357000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
191b302a-0a12-4158-9f6b-791c4473b639,"""2026-08-30T02:49:25.180Z""",2026-08-30T02:49:25.180365,success,200,,,,C-0x61eba0935f68: postgres/supabase_storage_admin@[2406:da1a:6b0:f601:9daa:e77e:4078:68c0]:64440 closing because: client close request (age=60s),{},[],pgbouncer,0,null,[],null
952245f7-42ef-4ea5-b0f1-b1c2bcdb96b0,"""2026-08-30T02:49:24.598Z""",2026-08-30T02:49:24.598636,success,200,,,,C-0x61eba0935998: postgres/supabase_storage_admin@[2406:da1a:6b0:f601:729:205:180:b4d]:56694 closing because: client close request (age=60s),{},[],pgbouncer,0,null,[],null
2caf46ac-ea0f-444a-8439-3cd39f86810b,"""2026-08-30T02:48:27.677Z""",2026-08-30T02:48:27.677000,success,00000,,,,"statement: SET statement_timeout='58s'; SET idle_session_timeout='58s';

CREATE OR REPLACE FUNCTION pg_temp.count_estimate(
    query text
) RETURNS integer LANGUAGE plpgsql AS $$
DECLARE
    plan jsonb;
BEGIN
    EXECUTE 'EXPLAIN (FORMAT JSON)' || query INTO plan;
    RETURN plan->0->'Plan'->'Plan Rows';
END;
$$;


with approximation as (
    select reltuples as estimate
    from pg_class
    where oid = 17651
)
select 
  case 
    when estimate > 50000 then estimate
    else (select count(*) from public.forecast_entries)
  end as count,
  estimate > 50000 as is_estimate
from approximation;


-- source: dashboard
-- user: session:887df2c7-f03b-4e49-80a5-116230dae1a6
-- date: 2026-08-30T02:48:27.209Z",{},[],postgres,0,null,[],null
