id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
2b52a166-b653-4be6-a860-0534ceea3366,"""2026-08-30T11:06:40.835Z""",2026-08-30T11:06:40.835000,success,00000,,,,"checkpoint complete: wrote 27 buffers (0.1%); 0 WAL file(s) added, 0 removed, 3 recycled; write=2.731 s, sync=0.004 s, total=2.783 s; sync files=12, longest=0.003 s, average=0.001 s; distance=32791 kB, estimate=44545 kB; lsn=5/A7005EC0, redo lsn=5/A7005E68",{},[],postgres,0,null,[],null
336fb386-3e76-4efc-bd5b-78d451ff74ec,"""2026-08-30T11:06:38.054Z""",2026-08-30T11:06:38.054000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
af0bad63-b131-419e-9f6d-bcb57136c37b,"""2026-08-30T11:06:21.575Z""",2026-08-30T11:06:21.575000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
acb4534a-7670-45f3-a19e-25056e204751,"""2026-08-30T11:06:21.468Z""",2026-08-30T11:06:21.468000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
d69c45a2-acae-44ec-aad2-27e9528088d8,"""2026-08-30T11:06:20.256Z""",2026-08-30T11:06:20.256000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
a65fdb48-fa81-411a-a0e2-fec38bd69c69,"""2026-08-30T11:06:20.095Z""",2026-08-30T11:06:20.095000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
5c2cf2d9-6d98-49d0-9ecf-648cab6db803,"""2026-08-30T11:06:20.048Z""",2026-08-30T11:06:20.048000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
8536939a-e21a-4e4f-85f4-2a7f2819e305,"""2026-08-30T11:06:19.891Z""",2026-08-30T11:06:19.891000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
0c388d02-d997-40ff-96b6-bfc876c2c8ab,"""2026-08-30T11:06:19.154Z""",2026-08-30T11:06:19.154000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
bb33802b-5c37-41ab-9b06-6ff0866073c0,"""2026-08-30T11:06:19.025Z""",2026-08-30T11:06:19.025000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
0b326533-141d-4e50-bfa5-d18259d307fd,"""2026-08-30T11:06:12.175Z""",2026-08-30T11:06:12.175000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
50fc4f8a-b236-4344-861a-e89dd20368b8,"""2026-08-30T11:06:12.017Z""",2026-08-30T11:06:12.017000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
fb5cb5cd-3ccb-417c-bb0d-98c9ddf67e91,"""2026-08-30T11:06:11.259Z""",2026-08-30T11:06:11.259000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
fe2069ae-a143-4116-82a2-f1bef88963a6,"""2026-08-30T11:06:11.247Z""",2026-08-30T11:06:11.247000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
09a9e10c-8101-4982-9799-8be715bb8a4c,"""2026-08-30T11:06:11.151Z""",2026-08-30T11:06:11.151000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
e0d99310-972f-4fe8-a7cd-e176adbacd60,"""2026-08-30T11:06:11.134Z""",2026-08-30T11:06:11.134000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
e3502be6-4d7d-4797-99c7-7457f95359bc,"""2026-08-30T11:06:11.098Z""",2026-08-30T11:06:11.098000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
35fb4b25-ee1f-4a08-b62a-9a1cb3f3ed01,"""2026-08-30T11:06:10.985Z""",2026-08-30T11:06:10.985000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
adddae37-1551-4861-b890-02ad29803be1,"""2026-08-30T11:05:59.270Z""",2026-08-30T11:05:59.270000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
70030313-a823-4439-8e71-7a7dc980e6cf,"""2026-08-30T11:05:59.249Z""",2026-08-30T11:05:59.249000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
eb2c9b57-8003-4614-9764-9f4f745a7872,"""2026-08-30T11:05:59.113Z""",2026-08-30T11:05:59.113000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
3c3a9561-bd1d-421a-84c4-41064e744cba,"""2026-08-30T11:05:59.097Z""",2026-08-30T11:05:59.097000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
6ad42a91-8069-4800-bdba-e90f42e0d98a,"""2026-08-30T11:05:59.045Z""",2026-08-30T11:05:59.045000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
059b0793-3b03-4279-abac-457b65e35450,"""2026-08-30T11:05:58.934Z""",2026-08-30T11:05:58.934000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
a62b91cf-7bd0-4b4a-a5d2-78cb0513b467,"""2026-08-30T11:05:47.366Z""",2026-08-30T11:05:47.366000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
c48835ef-ba89-4c64-a735-1705f2f68f3d,"""2026-08-30T11:05:47.356Z""",2026-08-30T11:05:47.356000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
050c8b96-cf8c-40a0-b857-c9f0055a4fe1,"""2026-08-30T11:05:47.162Z""",2026-08-30T11:05:47.162000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
06983c57-8bd0-459d-a69d-f900b4b2712c,"""2026-08-30T11:05:47.115Z""",2026-08-30T11:05:47.115000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
7a18dbcc-e92c-46cf-ac73-a069d67f5a69,"""2026-08-30T11:05:47.030Z""",2026-08-30T11:05:47.030000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
3bf339fb-4220-4376-b43d-3b56fd069e3d,"""2026-08-30T11:05:46.920Z""",2026-08-30T11:05:46.920000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
f0bf6d88-bd2a-41f4-b9f9-323f7d0d0658,"""2026-08-30T11:05:35.186Z""",2026-08-30T11:05:35.186000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
9867e1e6-7229-4799-be9d-6da593aad985,"""2026-08-30T11:05:35.147Z""",2026-08-30T11:05:35.147000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
38459a39-9c8b-41c4-b374-ea2cb7308180,"""2026-08-30T11:05:35.100Z""",2026-08-30T11:05:35.100000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
2a5f62ac-a968-4fed-99a8-1eb0d9499745,"""2026-08-30T11:05:35.036Z""",2026-08-30T11:05:35.036000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
a4cc3037-724e-445d-989f-af0319398367,"""2026-08-30T11:05:34.997Z""",2026-08-30T11:05:34.997000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
b7e77e96-1fb4-4ba0-9467-691aacaf2c88,"""2026-08-30T11:05:34.970Z""",2026-08-30T11:05:34.970000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
99896141-d07a-4575-b599-b5267e957b5d,"""2026-08-30T11:05:23.289Z""",2026-08-30T11:05:23.289000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
959a49ff-4f2e-48b2-bc3f-85f33436bf49,"""2026-08-30T11:05:23.248Z""",2026-08-30T11:05:23.248000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
530df7ac-43ec-4bb1-af3e-a404b2e57c2f,"""2026-08-30T11:05:23.129Z""",2026-08-30T11:05:23.129000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
c4fc8cfe-bb8b-4b65-b7e3-9c5db533f875,"""2026-08-30T11:05:23.095Z""",2026-08-30T11:05:23.095000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
1367b78a-cc78-45f2-b81a-c83ff22c282e,"""2026-08-30T11:05:23.031Z""",2026-08-30T11:05:23.031000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
d095a1c4-9dfa-4fc0-ab6a-79f8f828228c,"""2026-08-30T11:05:22.912Z""",2026-08-30T11:05:22.912000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
e350d170-8a41-49e2-8005-4f7db4cdb34a,"""2026-08-30T11:05:13.283Z""",2026-08-30T11:05:13.283000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
edfeb744-3528-4d3b-855f-a15a3b0b9f18,"""2026-08-30T11:05:13.061Z""",2026-08-30T11:05:13.061000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
2dff8ffe-750e-4760-acf8-f605485d95c4,"""2026-08-30T11:05:11.166Z""",2026-08-30T11:05:11.166000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
